"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Update exercise","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:50 UTC 2025","Update entity","Exercises","",""
"","30","Delete exercise","LMS service","Sun Dec 07 07:14:54 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Delete entity","Exercises","",""
"","544","Create user","LMS service","Sun Dec 07 07:14:54 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Create entity","Users","",""
"","324","Create exercise","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:50 UTC 2025","Create entity","Exercises","",""
"","12","Get user me","LMS service","Sun Dec 07 07:14:55 UTC 2025","passed","Sun Dec 07 07:14:55 UTC 2025","Get entity","Users","",""
"","2236","Delete file","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:53 UTC 2025","Delete entity","Files","",""
"","611","Update courses","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:51 UTC 2025","Update entity","Courses","",""
"","813","Get file with incorrect file id","LMS service","Sun Dec 07 07:14:53 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Validate entity","Files","",""
"","333","Get file","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:50 UTC 2025","Get entities","Files","",""
"","349","Get courses","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:50 UTC 2025","Get entities","Courses","",""
"","1374","Create user","LMS service","Sun Dec 07 07:14:53 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Create entity","Users","",""
"","550","Create file with empty directory response","LMS service","Sun Dec 07 07:14:47 UTC 2025","passed","Sun Dec 07 07:14:48 UTC 2025","Validate entity","Files","",""
"","529","Test login","LMS service","Sun Dec 07 07:14:47 UTC 2025","passed","Sun Dec 07 07:14:48 UTC 2025","Login","Authentication","",""
"","47","Create courses","LMS service","Sun Dec 07 07:14:54 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Create entity","Courses","",""
"","1353","Create file with empty filname response","LMS service","Sun Dec 07 07:14:51 UTC 2025","passed","Sun Dec 07 07:14:52 UTC 2025","Validate entity","Files","",""
"","25","Get exercise","LMS service","Sun Dec 07 07:14:54 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Create entity","Exercises","",""
"","1634","Create user","LMS service","Sun Dec 07 07:14:52 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Create entity","Users","",""
"","318","Get exercises","LMS service","Sun Dec 07 07:14:50 UTC 2025","passed","Sun Dec 07 07:14:50 UTC 2025","Get entities","Exercises","",""
"","1359","Create file","LMS service","Sun Dec 07 07:14:52 UTC 2025","passed","Sun Dec 07 07:14:54 UTC 2025","Create entity","Files","",""
