"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","Create user","LMS service","Sun Dec 07 12:59:20 UTC 2025","passed","Sun Dec 07 12:59:21 UTC 2025","Create entity","Users","",""
"","15","Create file with empty filname response","LMS service","Sun Dec 07 12:59:19 UTC 2025","passed","Sun Dec 07 12:59:19 UTC 2025","Validate entity","Files","",""
"","272","Get exercises","LMS service","Sun Dec 07 12:59:17 UTC 2025","passed","Sun Dec 07 12:59:17 UTC 2025","Get entities","Exercises","",""
"","22","Update exercise","LMS service","Sun Dec 07 12:59:15 UTC 2025","passed","Sun Dec 07 12:59:15 UTC 2025","Update entity","Exercises","",""
"","249","Get file with incorrect file id","LMS service","Sun Dec 07 12:59:20 UTC 2025","passed","Sun Dec 07 12:59:21 UTC 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Sun Dec 07 12:59:19 UTC 2025","passed","Sun Dec 07 12:59:19 UTC 2025","Get entities","Files","",""
"","288","Update courses","LMS service","Sun Dec 07 12:59:13 UTC 2025","passed","Sun Dec 07 12:59:13 UTC 2025","Update entity","Courses","",""
"","28","Create exercise","LMS service","Sun Dec 07 12:59:15 UTC 2025","passed","Sun Dec 07 12:59:15 UTC 2025","Create entity","Exercises","",""
"","279","Delete file","LMS service","Sun Dec 07 12:59:20 UTC 2025","passed","Sun Dec 07 12:59:20 UTC 2025","Delete entity","Files","",""
"","11","Get user me","LMS service","Sun Dec 07 12:59:22 UTC 2025","passed","Sun Dec 07 12:59:22 UTC 2025","Get entity","Users","",""
"","20","Create file","LMS service","Sun Dec 07 12:59:18 UTC 2025","passed","Sun Dec 07 12:59:18 UTC 2025","Create entity","Files","",""
"","17","Delete exercise","LMS service","Sun Dec 07 12:59:17 UTC 2025","passed","Sun Dec 07 12:59:17 UTC 2025","Delete entity","Exercises","",""
"","274","Create user","LMS service","Sun Dec 07 12:59:21 UTC 2025","passed","Sun Dec 07 12:59:21 UTC 2025","Create entity","Users","",""
"","525","Test login","LMS service","Sun Dec 07 12:59:12 UTC 2025","passed","Sun Dec 07 12:59:13 UTC 2025","Login","Authentication","",""
"","529","Create user","LMS service","Sun Dec 07 12:59:21 UTC 2025","passed","Sun Dec 07 12:59:21 UTC 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Sun Dec 07 12:59:14 UTC 2025","passed","Sun Dec 07 12:59:14 UTC 2025","Get entities","Courses","",""
"","238","Create file with empty directory response","LMS service","Sun Dec 07 12:59:19 UTC 2025","passed","Sun Dec 07 12:59:20 UTC 2025","Validate entity","Files","",""
"","277","Get exercise","LMS service","Sun Dec 07 12:59:16 UTC 2025","passed","Sun Dec 07 12:59:16 UTC 2025","Create entity","Exercises","",""
"","30","Create courses","LMS service","Sun Dec 07 12:59:14 UTC 2025","passed","Sun Dec 07 12:59:14 UTC 2025","Create entity","Courses","",""
