"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","Create user","LMS service","Sun Dec 07 07:12:09 UTC 2025","passed","Sun Dec 07 07:12:10 UTC 2025","Create entity","Users","",""
"","853","Get exercise","LMS service","Sun Dec 07 07:12:08 UTC 2025","passed","Sun Dec 07 07:12:09 UTC 2025","Create entity","Exercises","",""
"","828","Create user","LMS service","Sun Dec 07 07:12:09 UTC 2025","passed","Sun Dec 07 07:12:10 UTC 2025","Create entity","Users","",""
"","307","Get file with incorrect file id","LMS service","Sun Dec 07 07:12:09 UTC 2025","passed","Sun Dec 07 07:12:09 UTC 2025","Validate entity","Files","",""
"","59","Create courses","LMS service","Sun Dec 07 07:12:08 UTC 2025","passed","Sun Dec 07 07:12:08 UTC 2025","Create entity","Courses","",""
"","596","Get exercises","LMS service","Sun Dec 07 07:12:07 UTC 2025","passed","Sun Dec 07 07:12:07 UTC 2025","Get entities","Exercises","",""
"","529","Get user me","LMS service","Sun Dec 07 07:12:10 UTC 2025","passed","Sun Dec 07 07:12:10 UTC 2025","Get entity","Users","",""
"","312","Create file with empty filname response","LMS service","Sun Dec 07 07:12:07 UTC 2025","passed","Sun Dec 07 07:12:07 UTC 2025","Validate entity","Files","",""
"","605","Get courses","LMS service","Sun Dec 07 07:12:07 UTC 2025","passed","Sun Dec 07 07:12:07 UTC 2025","Get entities","Courses","",""
"","562","Create file","LMS service","Sun Dec 07 07:12:09 UTC 2025","passed","Sun Dec 07 07:12:09 UTC 2025","Create entity","Files","",""
"","1087","Create user","LMS service","Sun Dec 07 07:12:07 UTC 2025","passed","Sun Dec 07 07:12:08 UTC 2025","Create entity","Users","",""
"","573","Create file with empty directory response","LMS service","Sun Dec 07 07:12:04 UTC 2025","passed","Sun Dec 07 07:12:04 UTC 2025","Validate entity","Files","",""
"","877","Create exercise","LMS service","Sun Dec 07 07:12:04 UTC 2025","passed","Sun Dec 07 07:12:05 UTC 2025","Create entity","Exercises","",""
"","795","Test login","LMS service","Sun Dec 07 07:12:02 UTC 2025","passed","Sun Dec 07 07:12:03 UTC 2025","Login","Authentication","",""
"","616","Delete exercise","LMS service","Sun Dec 07 07:12:09 UTC 2025","passed","Sun Dec 07 07:12:09 UTC 2025","Delete entity","Exercises","",""
"","889","Update courses","LMS service","Sun Dec 07 07:12:04 UTC 2025","passed","Sun Dec 07 07:12:05 UTC 2025","Update entity","Courses","",""
"","1165","Update exercise","LMS service","Sun Dec 07 07:12:04 UTC 2025","passed","Sun Dec 07 07:12:05 UTC 2025","Update entity","Exercises","",""
"","592","Get file","LMS service","Sun Dec 07 07:12:04 UTC 2025","passed","Sun Dec 07 07:12:05 UTC 2025","Get entities","Files","",""
"","2591","Delete file","LMS service","Sun Dec 07 07:12:07 UTC 2025","passed","Sun Dec 07 07:12:09 UTC 2025","Delete entity","Files","",""
