"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Create user","LMS service","Sun Dec 07 12:55:00 UTC 2025","passed","Sun Dec 07 12:55:01 UTC 2025","Create entity","Users","",""
"","287","Update courses","LMS service","Sun Dec 07 12:54:53 UTC 2025","passed","Sun Dec 07 12:54:53 UTC 2025","Update entity","Courses","",""
"","280","Get courses","LMS service","Sun Dec 07 12:54:53 UTC 2025","passed","Sun Dec 07 12:54:53 UTC 2025","Get entities","Courses","",""
"","298","Get exercise","LMS service","Sun Dec 07 12:54:56 UTC 2025","passed","Sun Dec 07 12:54:56 UTC 2025","Create entity","Exercises","",""
"","275","Get exercises","LMS service","Sun Dec 07 12:54:57 UTC 2025","passed","Sun Dec 07 12:54:57 UTC 2025","Get entities","Exercises","",""
"","521","Create user","LMS service","Sun Dec 07 12:55:00 UTC 2025","passed","Sun Dec 07 12:55:00 UTC 2025","Create entity","Users","",""
"","15","Create file with empty filname response","LMS service","Sun Dec 07 12:54:58 UTC 2025","passed","Sun Dec 07 12:54:58 UTC 2025","Validate entity","Files","",""
"","27","Create courses","LMS service","Sun Dec 07 12:54:54 UTC 2025","passed","Sun Dec 07 12:54:54 UTC 2025","Create entity","Courses","",""
"","254","Get file with incorrect file id","LMS service","Sun Dec 07 12:55:00 UTC 2025","passed","Sun Dec 07 12:55:00 UTC 2025","Validate entity","Files","",""
"","20","Create exercise","LMS service","Sun Dec 07 12:54:54 UTC 2025","passed","Sun Dec 07 12:54:54 UTC 2025","Create entity","Exercises","",""
"","12","Get user me","LMS service","Sun Dec 07 12:55:01 UTC 2025","passed","Sun Dec 07 12:55:01 UTC 2025","Get entity","Users","",""
"","16","Get file","LMS service","Sun Dec 07 12:54:58 UTC 2025","passed","Sun Dec 07 12:54:58 UTC 2025","Get entities","Files","",""
"","528","Test login","LMS service","Sun Dec 07 12:54:52 UTC 2025","passed","Sun Dec 07 12:54:52 UTC 2025","Login","Authentication","",""
"","241","Create file with empty directory response","LMS service","Sun Dec 07 12:54:59 UTC 2025","passed","Sun Dec 07 12:54:59 UTC 2025","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Sun Dec 07 12:54:56 UTC 2025","passed","Sun Dec 07 12:54:56 UTC 2025","Delete entity","Exercises","",""
"","275","Create user","LMS service","Sun Dec 07 12:55:00 UTC 2025","passed","Sun Dec 07 12:55:00 UTC 2025","Create entity","Users","",""
"","15","Create file","LMS service","Sun Dec 07 12:54:57 UTC 2025","passed","Sun Dec 07 12:54:57 UTC 2025","Create entity","Files","",""
"","279","Delete file","LMS service","Sun Dec 07 12:54:59 UTC 2025","passed","Sun Dec 07 12:55:00 UTC 2025","Delete entity","Files","",""
"","19","Update exercise","LMS service","Sun Dec 07 12:54:55 UTC 2025","passed","Sun Dec 07 12:54:55 UTC 2025","Update entity","Exercises","",""
